tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
"@Netfix22 @FlowIsti @stkirsch Wrong, it was to prevent infection. It is not a treatment, it is a vaccine! Once you get it it has overcome the vaccine. So now your body is fighting spike proteins from the virus and from your own cells.. it loses the fight!",   Wrong  it was to prevent infection  It is not a treatment  it is a vaccine  Once you get it it has overcome the vaccine  So now your body is fighting spike proteins from the virus and from your own cells  it loses the fight ,en,False,0.6666667,-0.06666667,Negative,anger,0.9919243454933167,0
@NickAdamsinUSA Excellent response to the evil global elites that launched the Covid Bio weapon to: 1) create a crisis to implement their one world govt called the Great Reset. 2) use fraudulent mail in ballots to rig and steal the 2020 election.    Time to put these evil globalists in jail! https://t.co/JihQAyMgCi, Excellent response to the evil global elites that launched the Covid Bio weapon to    create a crisis to implement their one world govt called the Great Reset    use fraudulent mail in ballots to rig and steal the  election     Time to put these evil globalists in jail  ,en,False,0.625,-0.05,Negative,anger,0.9446406960487366,1
"RT @abikhalil_t: Let’s not forget: The sole manufacturer of hydroxychloroquine in Canada, Sherman’s company offered to donate two million d…",  Let’s not forget  The sole manufacturer of hydroxychloroquine in Canada  Sherman’s company offered to donate two million d…,en,False,0.25,0.0,Neutral,joy,0.9253535270690918,1
@machiavelli298 @Te_Taipo @byroncclark You keep saying this everytime someone challenges your opinions. I don't believe you one iota.  What I do believe is you incite violence and wish death on our PM. You made her your target and it shows in your tweets and replies. You are also now blocked. https://t.co/lrHmftSNl9,   You keep saying this everytime someone challenges your opinions  I don t believe you one iota   What I do believe is you incite violence and wish death on our PM  You made her your target and it shows in your tweets and replies  You are also now blocked  ,en,False,0.0,0.0,Neutral,anger,0.8071371912956238,1
@MadScientistFF yes. we've grieved the lost of several fur children over the years. one just prior to Covid. 4 yrs old sweet baby of lymphoma., yes  we ve grieved the lost of several fur children over the years  one just prior to Covid   yrs old sweet baby of lymphoma ,en,False,0.2125,0.1125,Positive,sadness,0.6888759732246399,1
I’m sorry but I do NOT have time for a nigga that’s too friendly. Not even w just females bc you really can’t be cool w everybody.,I’m sorry but I do NOT have time for a nigga that’s too friendly  Not even w just females bc you really can’t be cool w everybody ,en,False,0.5875,0.10625,Positive,joy,0.9987420439720154,1
So many times I’ve commented and it says POST DELETED I’m like WTH lol https://t.co/CdUrRevQ87,So many times I’ve commented and it says POST DELETED I’m like WTH lol ,en,False,0.6,0.65,Positive,sadness,0.7159347534179688,1
RT @premnsikka: ‘Slap in the face’: Tory seats gain more from £4bn levelling up fund.,  ‘Slap in the face’  Tory seats gain more from £bn levelling up fund ,en,False,0.5,0.5,Positive,anger,0.7700767517089844,2
RT @TimRunsHisMouth: What was the percentage of people who survived being put on ventilators that we were told were necessary to save lives…,  What was the percentage of people who survived being put on ventilators that we were told were necessary to save lives…,en,False,1.0,0.0,Neutral,sadness,0.6736745238304138,0
"Thousands at risk of heart attacks due to Covid disruption, experts warn https://t.co/zKIotJ9de8",Thousands at risk of heart attacks due to Covid disruption  experts warn ,en,False,0.375,-0.125,Negative,fear,0.9778077602386475,0
Just posted a photo @ Mechcanicsvillie https://t.co/0dWM0XQQ7X,Just posted a photo   Mechcanicsvillie ,en,False,0.0,0.0,Neutral,joy,0.5871936678886414,2
@JonKel889 @DDSBFlood @HLitgo @IndiaWazQueen @LakotaMan1 @twistdprez So did plenty of people who didn't get injected...,      So did plenty of people who didn t get injected ,en,False,0.0,0.0,Neutral,anger,0.5001161694526672,1
How does he create his list of math problems and how does he choose which one to try?,How does he create his list of math problems and how does he choose which one to try ,en,False,0.0,0.0,Neutral,joy,0.5584285855293274,1
Seems the tides have possibly passed,Seems the tides have possibly passed,en,False,1.0,0.0,Neutral,fear,0.7712281942367554,0
Hope the @latimes and @pressenterprise are planning to cover this.,Hope the  and  are planning to cover this ,en,False,0.0,0.0,Neutral,joy,0.9884777665138245,1
Someone get me this! It’s so sexy and will for sure get me laid. Don’t you want that for me?! https://t.co/H5AIpkzsco,Someone get me this  It’s so sexy and will for sure get me laid  Don’t you want that for me  ,en,False,0.9444444,0.5,Positive,joy,0.958624005317688,1
@Durandy Cool, Coo,en,False,0.0,0.0,Neutral,joy,0.7137730717658997,1
What causes a Charlie horse?,What causes a Charlie horse ,en,False,0.0,0.0,Neutral,anger,0.9733032584190369,0
"@business This action will keep #Copper slightly elevated for now, but once Chile joins in, expect prices to really move to ~$6/lb.", This action will keep  slightly elevated for now  but once Chile joins in  expect prices to really move to   lb ,en,False,0.15555556,0.044444446,Positive,joy,0.8859521746635437,0
RT @catturd2: The COVID cult narrative is collapsing.,  The COVID cult narrative is collapsing ,en,False,0.0,0.0,Neutral,sadness,0.8435871005058289,2
"@JasonClareMP How about reducing the chances of those who are frail, aged, disabled, fighting cancer or having a compromised immune system from getting COVID &amp; dying. This is very discriminatory to them. 17,000+ in a year &amp; a bit. Does your Govt even care? #ICareAndIVote #CovidKillingAussies", How about reducing the chances of those who are frail  aged  disabled  fighting cancer or having a compromised immune system from getting COVID  amp  dying  This is very discriminatory to them     in a year  amp  a bit  Does your Govt even care   ,en,False,0.33333334,-0.033333335,Negative,sadness,0.9958606362342834,0
This is simply not true. Most #Education researchers with an degree of seriousness know $$ investments in #publicschools pay off. Here are links to 12 studies: 👇 ,This is simply not true  Most  researchers with an degree of seriousness know   investments in  pay off  Here are links to  studies  👇 ,en,False,0.575,0.1625,Positive,joy,0.9726778268814087,0
@TimRunsHisMouth Who knows?, Who knows ,en,False,0.0,0.0,Neutral,anger,0.7131417393684387,1
"As he considers a presidential run, will DeSantis' COVID battles be enough to get him on the map?",As he considers a presidential run  will DeSantis  COVID battles be enough to get him on the map ,en,False,0.5,0.0,Neutral,joy,0.8751538395881653,1
@SabresBuzz @RyanMiller3039 😭😭😭 I’m crying and I’m not even to the arena yet.  Can’t wait to show this man love and just show him appreciation for all he’s given us over the years 🥰❤️❤️❤️,  😭😭😭 I’m crying and I’m not even to the arena yet   Can’t wait to show this man love and just show him appreciation for all he’s given us over the years 🥰❤️❤️❤️,en,False,0.6,0.15,Positive,love,0.7932289838790894,1
This girl got all women believing they a prize is sick.. can someone who is actually a prize explain to the ones that are not a prize the difference cause I can’t,This girl got all women believing they a prize is sick  can someone who is actually a prize explain to the ones that are not a prize the difference cause I can’t,en,False,0.47857141,-0.35714287,Negative,sadness,0.7589579224586487,1
@megynkelly No doubt ran to the Covette storage facility for cover., No doubt ran to the Covette storage facility for cover ,en,False,0.0,0.0,Neutral,anger,0.5445385575294495,0
"RT @Not_the_Bee: This deaf woman just banked $180,000 from a hospital that refused to hire her because she wouldn't be able to read lips be…",  This deaf woman just banked    from a hospital that refused to hire her because she wouldn t be able to read lips be…,en,False,0.625,0.5,Positive,anger,0.9237662553787231,0
RT @statsjamie: 🚨 | Breaking - Latest data shows the most recent mini-wave of Covid fallen right back.,  🚨   Breaking   Latest data shows the most recent mini wave of Covid fallen right back ,en,False,0.43714285,0.25714287,Positive,fear,0.4934594929218292,1
It's…,It s…,en,False,0.0,0.0,Neutral,anger,0.5191833972930908,1
"thank god I didn't have covid though, just a fever",thank god I didn t have covid though  just a fever,en,False,0.0,0.0,Neutral,sadness,0.4281578063964844,1
"RT @johnrich: During the lockdowns, I stated I'd NEVER play a concert venue that forced fans to show their ""papers"" for entry concerning Co…",  During the lockdowns  I stated I d NEVER play a concert venue that forced fans to show their  papers  for entry concerning Co…,en,False,0.2,-0.3,Negative,anger,0.9486371874809265,2
"Actually he was always both. So this isn’t shocking. It’s pathetic. It’s fucking wrong and he’s a homophobic, misogynistic racist. https://t.co/XKQkzsxuSB",Actually he was always both  So this isn’t shocking  It’s pathetic  It’s fucking wrong and he’s a homophobic  misogynistic racist  ,en,False,0.75,-0.625,Negative,anger,0.8269267678260803,1
Oh I'm so happy to see my friend David is a covert Survivor congratulations I can't wait to see some pictures of what you're doing for the Super Bowl in Scottsdale cuz I'm going to the park soon to see our preparations for the free epic @CityofPhoenixAZ @AZSuperBowl watch party🍻 https://t.co/WLu0pb85Gn,Oh I m so happy to see my friend David is a covert Survivor congratulations I can t wait to see some pictures of what you re doing for the Super Bowl in Scottsdale cuz I m going to the park soon to see our preparations for the free epic   watch party🍻 ,en,False,0.71666664,0.40833333,Positive,joy,0.9940631985664368,1
Whenever I second guess myself I come here cuz I know ima find some shit I can relate to that makes me feel like a bad bitch again 🤣🤣🤣,Whenever I second guess myself I come here cuz I know ima find some shit I can relate to that makes me feel like a bad bitch again 🤣🤣🤣,en,False,0.4888889,-0.3,Negative,sadness,0.9984109401702881,1
"RT @Tracy_username: @RepBryanSteil Wonder why? Unfortunately we can’t ask the 1,000,000 people that died because Trump LIED about COVID!",   Wonder why  Unfortunately we can’t ask the    people that died because Trump LIED about COVID ,en,False,1.0,-0.5,Negative,sadness,0.9685325026512146,1
Just wait ...their hospitals will be full. https://t.co/NAWhSkAfIF,Just wait  their hospitals will be full  ,en,False,0.55,0.35,Positive,joy,0.9728822112083435,1
@KbPsntx I be feeling like that alot of times and the. It's like I mourn way extra later I have used drugs n alcohol to cope but whenever I got a lil bit older which wasn't expected I try to go through my life's toughest battles sober so I can beore aware what's changed and what's differe, I be feeling like that alot of times and the  It s like I mourn way extra later I have used drugs n alcohol to cope but whenever I got a lil bit older which wasn t expected I try to go through my life s toughest battles sober so I can beore aware what s changed and what s differe,en,False,0.21388888,0.06944445,Positive,sadness,0.573501706123352,0
"RT @TimRunsHisMouth: How much more money did hospitals make by labeling a death ""COVID"" than death by anything else?",  How much more money did hospitals make by labeling a death  COVID  than death by anything else ,en,False,0.5,0.5,Positive,anger,0.9422425031661987,2
@TheRealPaddyMac Worth every penny. https://t.co/D97sg2EPCJ, Worth every penny  ,en,False,0.1,0.3,Positive,joy,0.8248796463012695,0
"Interested in a job in #GrandIsland, NE? This could be a great fit. Click the link in our bio to apply: Restaurant Manager - Grand Island, NE - RM at Panda Restaurant Group #Hospitality",Interested in a job in   NE  This could be a great fit  Click the link in our bio to apply  Restaurant Manager   Grand Island  NE   RM at Panda Restaurant Group ,en,False,0.6625,0.4875,Positive,joy,0.9825475811958313,0
Not the same as Texas https://t.co/49TrJx7EiF,Not the same as Texas ,en,False,0.125,0.0,Neutral,anger,0.48678678274154663,1
"@bkbeban @BigGameBoomer @GreatDayTarHeel I never had a chance to go inside Mac Court, but I remember you showing me the outside about 10 years ago. The old Hayward Field, too. Hope all is well with you &amp; family.",   I never had a chance to go inside Mac Court  but I remember you showing me the outside about  years ago  The old Hayward Field  too  Hope all is well with you  amp  family ,en,False,0.125,0.05,Positive,joy,0.9985678195953369,1
@LakotaMan1 Yes. Haven't been to one in 20ish years., Yes  Haven t been to one in ish years ,en,False,0.0,0.0,Neutral,joy,0.5206112861633301,1
@LibFails Maybe they should pay $5 million in reparations 🤣, Maybe they should pay   million in reparations 🤣,en,False,0.0,0.0,Neutral,anger,0.4177132546901703,1
I was 12 and felt 40 and that hasn't changed since. https://t.co/FfPHcwlw42,I was  and felt  and that hasn t changed since  ,en,False,0.0,0.0,Neutral,joy,0.6671054363250732,1
@anxietymsgs I was placed in foster care a teacher came up to me &amp; said you must have been a real bad kid that your own parents didn't  want you! I was 13 yrs old. That really hurt bad!, I was placed in foster care a teacher came up to me  amp  said you must have been a real bad kid that your own parents didn t  want you  I was  yrs old  That really hurt bad ,en,False,0.61333334,-0.16,Negative,sadness,0.9986783862113953,1
"RT @RobertKennedyJr: Dark goddess of vaccinology: Pfizer hired Pharma shill Kathryn Edwards, the role model for industry corruption, to ""in…",  Dark goddess of vaccinology  Pfizer hired Pharma shill Kathryn Edwards  the role model for industry corruption  to  in…,en,False,0.4,-0.15,Negative,anger,0.9726718664169312,1
RT @JJohnsonLaw: GET ME OUT OF HERE!!,  GET ME OUT OF HERE ,en,False,0.0,0.0,Neutral,anger,0.9319652318954468,1
"@ElonFan35759172 @spargles @BrendanKinney11 I’m genuinely convinced that libs are just social signaling/being contrarians on CRT because they associate it with dumb low-brow COVID denialist right-wing populists. It is the only way to explain how they are so consistently low-info on the subject, albeit strongly opinionated",   I’m genuinely convinced that libs are just social signaling being contrarians on CRT because they associate it with dumb low brow COVID denialist right wing populists  It is the only way to explain how they are so consistently low info on the subject  albeit strongly opinionated,en,False,0.47433862,0.067857146,Positive,joy,0.9930047392845154,0
"@LauraJaneGrace Gross. Sorry you have to deal with that, Coach. https://t.co/uuXTgurZ8Z", Gross  Sorry you have to deal with that  Coach  ,en,False,0.5,-0.25,Negative,anger,0.6356443762779236,1
@LauraLoomer I think the truth is somewhere in the middle. They helped some and harmed others. Most of the harm done was not on his watch. It's ok to own all of that., I think the truth is somewhere in the middle  They helped some and harmed others  Most of the harm done was not on his watch  It s ok to own all of that ,en,False,0.5,0.4,Positive,sadness,0.47580739855766296,1
Just posted a photo @ Estiatorio Milos https://t.co/3NgSRT7y56,Just posted a photo   Estiatorio Milos ,en,False,0.0,0.0,Neutral,joy,0.5199276208877563,2
idk what’s worse being busy at work or being bored at work,dk what’s worse being busy at work or being bored at wor,en,False,0.6333333,-0.26666668,Negative,anger,0.9380174279212952,0
"@goodreads Ramona the Pest by Beverly Cleary. These are the copies she signed for me in third grade. ♥️ Second favorite is Bridge to Terabithia, gifted to me by my fourth grade teacher. The characters in these books made me feel understood as a child. I’ve been a reader because of them. https://t.co/NC4Oy1Jyc3", Ramona the Pest by Beverly Cleary  These are the copies she signed for me in third grade  ♥️ Second favorite is Bridge to Terabithia  gifted to me by my fourth grade teacher  The characters in these books made me feel understood as a child  I’ve been a reader because of them  ,en,False,0.4,0.2,Positive,joy,0.9981587529182434,1
@rarepulse @TimRunsHisMouth Uh..that doesn’t even make sense.  Source?,  Uh that doesn’t even make sense   Source ,en,False,0.0,0.0,Neutral,joy,0.7875862121582031,1
@stkirsch Was it the original vax or the boosters that caused the injuries?, Was it the original vax or the boosters that caused the injuries ,en,False,0.75,0.375,Positive,sadness,0.4973065257072449,1
Back on 2012-2013 I was involved in a lawsuit and during my deposition they made me read some of my previous tweets out loud in court. Since then I never tweet anything that I’d be embarrassed to read out loud in a court room. Do with that information what you will.,Back on   I was involved in a lawsuit and during my deposition they made me read some of my previous tweets out loud in court  Since then I never tweet anything that I’d be embarrassed to read out loud in a court room  Do with that information what you will ,en,False,0.44166666,0.008333334,Positive,sadness,0.997154712677002,0
"Wild, I figured the warriors would have  managed this too https://t.co/fDd7YV4VyO",Wild  I figured the warriors would have  managed this too ,en,False,0.4,0.1,Positive,joy,0.9847672581672668,1
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
"RT @Loosest35781216: @JustinTrudeau @jacindaardern You’re next but you, like Ardern, need to be held accountable for the covid tyranny.",    You’re next but you  like Ardern  need to be held accountable for the covid tyranny ,en,False,0.0,0.0,Neutral,anger,0.9402980804443359,1
@OfTheDaygirl They goin to. Believe that, They goin to  Believe that,en,False,0.0,0.0,Neutral,joy,0.9831315279006958,1
@healthbyjames Trumps glory is his only goal in life, Trumps glory is his only goal in life,en,False,1.0,0.0,Neutral,joy,0.9111552238464355,1
Just watched @CGasparino on @TeamCavuto compare @RonDeSantisFL to Michael Corleone (temperamentally not criminally). I did it first a year and a half ago. https://t.co/cntjOXTqRD,Just watched  on  compare  to Michael Corleone  temperamentally not criminally  I did it first a year and a half ago  ,en,False,0.35,0.094444446,Positive,anger,0.9674798846244812,1
"RT @JacquiDelaney: “We don’t control Covid, we don’t control global supply chains, we can’t control inflation…” But we can control climate…",  “We don’t control Covid  we don’t control global supply chains  we can’t control inflation…” But we can control climate…,en,False,0.0,0.0,Neutral,anger,0.6242655515670776,0
@LtIwillpersist @Death_Bow @lucykemnitzer It was hitchhiking to Minnesota from Texas and then to The Farm Commune in Tennessee for me! (Youth!) 1972,   It was hitchhiking to Minnesota from Texas and then to The Farm Commune in Tennessee for me   Youth  ,en,False,0.0,0.0,Neutral,fear,0.47585466504096985,1
Well I managed one zoom meeting tonight. I did originally book Vocal Flow with iampro on zoom this morning and Building The Body with iampro on zoom this afternoon. I cancelled after having a bad night with covid and I thought I am not ready yet to do too much practical just,Well I managed one zoom meeting tonight  I did originally book Vocal Flow with iampro on zoom this morning and Building The Body with iampro on zoom this afternoon  I cancelled after having a bad night with covid and I thought I am not ready yet to do too much practical just,en,False,0.52916664,-0.05625,Negative,joy,0.9277679920196533,1
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
Lord I’ve seen what you do for others.. https://t.co/bGBb4lp72S,Lord I’ve seen what you do for others  ,en,False,0.0,0.0,Neutral,joy,0.8356907963752747,1
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
"At 7:00 AM CST, 1 SSW Slayton [Murray Co, MN] COCORAHS reports SNOW of 1.20 INCH. COCORAHS STATION MN-MY-11 SLAYTON 0.8 SSW. https://t.co/lYZJsLhTTP",At   AM CST   SSW Slayton  Murray Co  MN  COCORAHS reports SNOW of   INCH  COCORAHS STATION MN MY  SLAYTON   SSW  ,en,False,0.0,0.0,Neutral,fear,0.922609806060791,2
… flight to hawaii .. when do you wanna come 🥹💗 I love you https://t.co/4HKI1FOVuC,… flight to hawaii   when do you wanna come 🥹💗 I love you ,en,False,0.6,0.5,Positive,love,0.9107237458229065,1
@AnchorMcDaddy @warmaster_jade3 @Turnipple359 Here bro send me your cash app I know you a broke bitch and can’t afford anything that’s $10 😂,   Here bro send me your cash app I know you a broke bitch and can’t afford anything that’s   😂,en,False,0.0,0.0,Neutral,sadness,0.9988701939582825,1
"@SkyNews @BethRigby Well they did allow the entire stored PPE provisions to expire so had to create the VIP PPE Lane to purchase replacements, sadly the necessary vetting was not available due to the pandemic.",  Well they did allow the entire stored PPE provisions to expire so had to create the VIP PPE Lane to purchase replacements  sadly the necessary vetting was not available due to the pandemic ,en,False,0.68,-0.165,Negative,sadness,0.8310285210609436,1
"@lzakshorn @NotHoodlum @one_freyja So you're a doctor in immunology now? You do realize that the cause of death is not CVD19, right? There is ZERO validation out there that it's the cause of death. CVD weakens the immune system which when a person already has health issues, will only exasperate the problem.",   So you re a doctor in immunology now  You do realize that the cause of death is not CVD  right  There is ZERO validation out there that it s the cause of death  CVD weakens the immune system which when a person already has health issues  will only exasperate the problem ,en,False,0.76785713,0.14285715,Positive,sadness,0.8492160439491272,1
"@Sahara_Stevens They are all raciest as are conservative evangelical Christians and it’s due to their satanic egos. That’s why Jesus warned of these false prophets, the same ones that hung Christ on a cross 2000 years ago and would again today if they had the opportunity. Hell awaits them.", They are all raciest as are conservative evangelical Christians and it’s due to their satanic egos  That’s why Jesus warned of these false prophets  the same ones that hung Christ on a cross  years ago and would again today if they had the opportunity  Hell awaits them ,en,False,0.275,-0.13125,Negative,anger,0.9763727188110352,1
Incase I made myself worse. So I cancelled and went back to sleep. I woke up 15 mins into a scheduled Microsoft Teams meeting with my Uni Study Skills Tutor this morning. I completely forgot about it and I never clicked I had a session today. So it is now rescheduled the day,Incase I made myself worse  So I cancelled and went back to sleep  I woke up  mins into a scheduled Microsoft Teams meeting with my Uni Study Skills Tutor this morning  I completely forgot about it and I never clicked I had a session today  So it is now rescheduled the day,en,False,0.33333334,-0.1,Negative,sadness,0.9918603301048279,1
"@Nina7Infinity @YouTubeCreators @TeamYouTube The more they try and control the narrative, the more truth finds it's way out to the light 🥸",   The more they try and control the narrative  the more truth finds it s way out to the light 🥸,en,False,0.56666666,0.46666667,Positive,joy,0.925015926361084,1
"At 7:00 AM CST, 1 N Okoboji [Dickinson Co, IA] COCORAHS reports SNOW of 6.50 INCH. COCORAHS STATION IA-DK-11 SPIRIT LAKE 1.7 SW. https://t.co/lYZJsLhTTP",At   AM CST   N Okoboji  Dickinson Co  IA  COCORAHS reports SNOW of   INCH  COCORAHS STATION IA DK  SPIRIT LAKE   SW  ,en,False,0.0,0.0,Neutral,fear,0.8020652532577515,0
"RT @MichaelPSenger: @TimRunsHisMouth Only 2.8% of those over age 65 who were put on ventilators survived. To put this in perspective, COVID…",   Only    of those over age  who were put on ventilators survived  To put this in perspective  COVID…,en,False,1.0,0.0,Neutral,joy,0.505850076675415,0
"@TheChiefNerd Sir, that is what they told you. But that is not what we have learned since. The more shots one receives, the worse is his or her resistance to COVID infection.", Sir  that is what they told you  But that is not what we have learned since  The more shots one receives  the worse is his or her resistance to COVID infection ,en,False,0.55,0.05,Positive,joy,0.7676955461502075,1
RT @realJoshPack: @healthbyjames It's crazy how they still push this knowing the vaccine doesn't prevent transmission. It also doesn't prev…,   It s crazy how they still push this knowing the vaccine doesn t prevent transmission  It also doesn t prev…,en,False,0.9,-0.6,Negative,joy,0.9071047306060791,0
@Santos4Congress The problem is that you have lied so much that no one believes anything you say.    If you were to say that you are a human being.   People would say fuck no!  He is an alien.  Nothing can say you from your lies.   Trump has the same problem. #TRUMP2024ToSaveAmerica, The problem is that you have lied so much that no one believes anything you say     If you were to say that you are a human being    People would say fuck no   He is an alien   Nothing can say you from your lies    Trump has the same problem  ,en,False,0.355,-0.09,Negative,anger,0.9692139625549316,1
Happy Birthday @MacMiller 🕊️,Happy Birthday  🕊️,en,False,1.0,0.8,Positive,joy,0.997779905796051,1
"RT @AlexBerenson: My new Stack, on a paper from Chinese researchers who found that more than four Covid vaccine shots produced near-complet…",  My new Stack  on a paper from Chinese researchers who found that more than four Covid vaccine shots produced near complet…,en,False,0.33863637,0.18409091,Positive,fear,0.6075451374053955,2
"Our @wonderwomentech Immersive Summit features multiple stages, career &amp; leadership workshops and breakouts, Founder tables, VR/Gaming/ Immersive experiences, a Cultural Festival, Expo, and more! Sponsor. Speak. Exhibit. Attend. Want in?! Pull up! https://t.co/rJ4G2hYnpf https://t.co/IZpzRMvLNa",Our  Immersive Summit features multiple stages  career  amp  leadership workshops and breakouts  Founder tables  VR Gaming  Immersive experiences  a Cultural Festival  Expo  and more  Sponsor  Speak  Exhibit  Attend  Want in  Pull up   ,en,False,0.2,0.2,Positive,joy,0.9957038760185242,1
@Rizingfire1 @Infantry_bucky Not to mention fish and if you know what you're doing you can Harvest fish faster than you can clean them and cook them,  Not to mention fish and if you know what you re doing you can Harvest fish faster than you can clean them and cook them,en,False,0.7,0.36666667,Positive,joy,0.9701381325721741,1
@florian_krammer And I don’t like it if you don’t like things. This reminds me of your first Covid tweet., And I don’t like it if you don’t like things  This reminds me of your first Covid tweet ,en,False,0.33333334,0.25,Positive,joy,0.9754835963249207,1
"@LandryLocker I know people like the Jets, but it’s ATL or bust IMO.", I know people like the Jets  but it’s ATL or bust IMO ,en,False,0.0,0.0,Neutral,joy,0.93984454870224,1
"@shib4understan1 @MarioNawfal If we don't speak up it is over, or to be clear: we are over.",  If we don t speak up it is over  or to be clear  we are over ,en,False,0.38333333,0.1,Positive,joy,0.9786710143089294,0
Worst kind of Tory cunt. Compassion is now a bad trait according thick as shit Benton. https://t.co/jmMNL07S8N,Worst kind of Tory cunt  Compassion is now a bad trait according thick as shit Benton  ,en,False,0.7683333,-0.32,Negative,anger,0.9403092861175537,1
Not as bad as flu I had in 1972.,Not as bad as flu I had in  ,en,False,0.6666667,-0.7,Negative,sadness,0.7076081037521362,1
"If the Chinese government met the protestors request, why would they bother throwing anyone in jail? And how does this has anything to do with whether people love Xi?",If the Chinese government met the protestors request  why would they bother throwing anyone in jail  And how does this has anything to do with whether people love Xi ,en,False,0.2,0.13333334,Positive,anger,0.9809716939926147,0
"You're gonna have to pick one or the other there, guys.",You re gonna have to pick one or the other there  guys ,en,False,0.375,-0.125,Negative,anger,0.8653788566589355,1
@statomattic Gainesville has the unique marker of being one of the only places that didn't flip red in Florida. They are also still scared of Covid at the University. 🤦, Gainesville has the unique marker of being one of the only places that didn t flip red in Florida  They are also still scared of Covid at the University  🤦,en,False,0.6666667,0.125,Positive,fear,0.9962551593780518,0
"@Alt_Pythia @mmpadellan They are still responsible for their actions. Actors typically ask for weapons to be checked in front of them to ensure something like this doesn't happen. He didn't, so he is in part responsible for the outcome.",  They are still responsible for their actions  Actors typically ask for weapons to be checked in front of them to ensure something like this doesn t happen  He didn t  so he is in part responsible for the outcome ,en,False,0.53333336,0.07777778,Positive,joy,0.5485811233520508,0
